mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ABBADIA CERRETO,NA,2011,RTle,0.610119686423654,"[0,0.5)","[0,1.86e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.358902658766305,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.030977654810041,"[0.9,1)","[4.89e+04,Inf)"
ABBADIA LARIANA,NA,2011,hs9B,0.4841454819145029,"[0,0.5)","[0,1.86e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.42363924495565475,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.09221527312984235,"[0.9,1)","[4.89e+04,Inf)"
ABBIATEGRASSO,NA,2011,k0cK,0.4838804814211423,"[0,0.5)","[0,1.86e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.41983852347072953,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.09628099510812815,"[0.9,1)","[4.89e+04,Inf)"
ACQUAFREDDA,NA,2011,KeG5,0.613874849067498,"[0,0.5)","[0,1.86e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.3403293259822501,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.04579582495025192,"[0.9,1)","[4.89e+04,Inf)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.5453325651571422,"[0,0.5)","[0,1.86e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.40777141971793895,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.04689601512491881,"[0.9,1)","[4.89e+04,Inf)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.6276792876175608,"[0,0.5)","[0,1.86e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.33107413884517756,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.04124657353726169,"[0.9,1)","[4.89e+04,Inf)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.5564615567798037,"[0,0.5)","[0,1.86e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.3827739077638097,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.060764535456386604,"[0.9,1)","[4.89e+04,Inf)"
ADRARA SAN ROCCO,NA,2011,eH46,0.5728683594239707,"[0,0.5)","[0,1.86e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.376291959355602,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.05083968122042726,"[0.9,1)","[4.89e+04,Inf)"
ADRO,NA,2011,VZ3X,0.5628472233810903,"[0,0.5)","[0,1.86e+04)"
ADRO,NA,2011,VZ3X,0.37389295405802436,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ADRO,NA,2011,VZ3X,0.06325982256088536,"[0.9,1)","[4.89e+04,Inf)"
AGNADELLO,NA,2011,eba6,0.5373430315783494,"[0,0.5)","[0,1.86e+04)"
AGNADELLO,NA,2011,eba6,0.39722993303991916,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGNADELLO,NA,2011,eba6,0.06542703538173145,"[0.9,1)","[4.89e+04,Inf)"
AGNOSINE,NA,2011,k12K,0.5528589650696827,"[0,0.5)","[0,1.86e+04)"
AGNOSINE,NA,2011,k12K,0.3849931305678036,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGNOSINE,NA,2011,k12K,0.06214790436251372,"[0.9,1)","[4.89e+04,Inf)"
AGRA,NA,2011,L1Dp,0.6636794673565847,"[0,0.5)","[0,1.86e+04)"
AGRA,NA,2011,L1Dp,0.27742231610761503,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGRA,NA,2011,L1Dp,0.058898216535800296,"[0.9,1)","[4.89e+04,Inf)"
AGRATE BRIANZA,NA,2011,CE6S,0.4478238918764316,"[0,0.5)","[0,1.86e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.44137186424780545,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.11080424387576293,"[0.9,1)","[4.89e+04,Inf)"
AICURZIO,NA,2011,sTx8,0.4429841277113437,"[0,0.5)","[0,1.86e+04)"
AICURZIO,NA,2011,sTx8,0.44409953512409445,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AICURZIO,NA,2011,sTx8,0.11291633716456184,"[0.9,1)","[4.89e+04,Inf)"
AIRUNO,NA,2011,GHJU,0.4925955249535733,"[0,0.5)","[0,1.86e+04)"
AIRUNO,NA,2011,GHJU,0.4381176109404811,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AIRUNO,NA,2011,GHJU,0.06928686410594564,"[0.9,1)","[4.89e+04,Inf)"
ALAGNA,NA,2011,4z1O,0.5313093064194593,"[0,0.5)","[0,1.86e+04)"
ALAGNA,NA,2011,4z1O,0.40161380655082657,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALAGNA,NA,2011,4z1O,0.06707688702971415,"[0.9,1)","[4.89e+04,Inf)"
ALBAIRATE,NA,2011,86PR,0.4699785265487732,"[0,0.5)","[0,1.86e+04)"
ALBAIRATE,NA,2011,86PR,0.4344479089167134,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAIRATE,NA,2011,86PR,0.09557356453451338,"[0.9,1)","[4.89e+04,Inf)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.5052511257064444,"[0,0.5)","[0,1.86e+04)"
