mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ABBADIA CERRETO,NA,2011,sWv8,0.610417426070731,"[0,0.5)","[0,1.86e+04)"
ABBADIA CERRETO,NA,2011,sWv8,0.35858645573280534,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ABBADIA CERRETO,NA,2011,sWv8,0.03099611819646364,"[0.9,1)","[4.89e+04,Inf)"
ABBADIA LARIANA,NA,2011,LbKp,0.48446310450071195,"[0,0.5)","[0,1.86e+04)"
ABBADIA LARIANA,NA,2011,LbKp,0.423295511413722,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ABBADIA LARIANA,NA,2011,LbKp,0.09224138408556604,"[0.9,1)","[4.89e+04,Inf)"
ABBIATEGRASSO,NA,2011,51cQ,0.4841814479004855,"[0,0.5)","[0,1.86e+04)"
ABBIATEGRASSO,NA,2011,51cQ,0.41950991790923914,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ABBIATEGRASSO,NA,2011,51cQ,0.09630863419027536,"[0.9,1)","[4.89e+04,Inf)"
ACQUAFREDDA,NA,2011,SiOI,0.6141837884818218,"[0,0.5)","[0,1.86e+04)"
ACQUAFREDDA,NA,2011,SiOI,0.3400062751282127,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ACQUAFREDDA,NA,2011,SiOI,0.045809936389965555,"[0.9,1)","[4.89e+04,Inf)"
ACQUANEGRA CREMONESE,NA,2011,LVyp,0.5457009276740468,"[0,0.5)","[0,1.86e+04)"
ACQUANEGRA CREMONESE,NA,2011,LVyp,0.40738591975615757,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ACQUANEGRA CREMONESE,NA,2011,LVyp,0.04691315256979567,"[0.9,1)","[4.89e+04,Inf)"
ACQUANEGRA SUL CHIESE,NA,2011,sg48,0.6279677022519815,"[0,0.5)","[0,1.86e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,sg48,0.33077044901485286,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,sg48,0.04126184873316563,"[0.9,1)","[4.89e+04,Inf)"
ADRARA SAN MARTINO,NA,2011,Cu8S,0.5567790759487137,"[0,0.5)","[0,1.86e+04)"
ADRARA SAN MARTINO,NA,2011,Cu8S,0.38243669415496906,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ADRARA SAN MARTINO,NA,2011,Cu8S,0.060784229896317266,"[0.9,1)","[4.89e+04,Inf)"
ADRARA SAN ROCCO,NA,2011,eH46,0.573191899733706,"[0,0.5)","[0,1.86e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.3759505130602754,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.05085758720601863,"[0.9,1)","[4.89e+04,Inf)"
ADRO,NA,2011,VZ3X,0.5631607859827532,"[0,0.5)","[0,1.86e+04)"
ADRO,NA,2011,VZ3X,0.37356058928776303,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ADRO,NA,2011,VZ3X,0.06327862472948376,"[0.9,1)","[4.89e+04,Inf)"
AGNADELLO,NA,2011,HnyV,0.5376541297881188,"[0,0.5)","[0,1.86e+04)"
AGNADELLO,NA,2011,HnyV,0.3968960462652644,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGNADELLO,NA,2011,HnyV,0.0654498239466168,"[0.9,1)","[4.89e+04,Inf)"
AGNOSINE,NA,2011,5d2Q,0.5531830770307541,"[0,0.5)","[0,1.86e+04)"
AGNOSINE,NA,2011,5d2Q,0.3846498165568665,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGNOSINE,NA,2011,5d2Q,0.062167106412379436,"[0.9,1)","[4.89e+04,Inf)"
AGRA,NA,2011,stc8,0.663858111144831,"[0,0.5)","[0,1.86e+04)"
AGRA,NA,2011,stc8,0.27722282656050456,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGRA,NA,2011,stc8,0.05891906229466448,"[0.9,1)","[4.89e+04,Inf)"
AGRATE BRIANZA,NA,2011,LZSp,0.44812784105438186,"[0,0.5)","[0,1.86e+04)"
AGRATE BRIANZA,NA,2011,LZSp,0.4410372686877546,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AGRATE BRIANZA,NA,2011,LZSp,0.11083489025786353,"[0.9,1)","[4.89e+04,Inf)"
AICURZIO,NA,2011,HJDV,0.4432841974947892,"[0,0.5)","[0,1.86e+04)"
AICURZIO,NA,2011,HJDV,0.4437678945899053,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AICURZIO,NA,2011,HJDV,0.11294790791530551,"[0.9,1)","[4.89e+04,Inf)"
AIRUNO,NA,2011,e1x6,0.4929507199767077,"[0,0.5)","[0,1.86e+04)"
AIRUNO,NA,2011,e1x6,0.43773882301685163,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AIRUNO,NA,2011,e1x6,0.06931045700644067,"[0.9,1)","[4.89e+04,Inf)"
ALAGNA,NA,2011,8dKR,0.5316348045628638,"[0,0.5)","[0,1.86e+04)"
ALAGNA,NA,2011,8dKR,0.4012666682189783,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALAGNA,NA,2011,8dKR,0.0670985272181579,"[0.9,1)","[4.89e+04,Inf)"
ALBAIRATE,NA,2011,86PR,0.4702782733484484,"[0,0.5)","[0,1.86e+04)"
