mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ABBADIA CERRETO,NA,2011,RTle,0.12471198758829989,"[0,0.1)","[0,3.95e+03)"
ABBADIA CERRETO,NA,2011,RTle,0.1289681777584163,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ABBADIA CERRETO,NA,2011,RTle,0.12870724437573827,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.12487146988491449,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.10286080681628507,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.10286080681628507,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.10286080681628529,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.08213152926508771,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.07104951586864694,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ABBADIA CERRETO,NA,2011,RTle,0.030977654810041,"[0.9,1)","[4.89e+04,Inf)"
ABBADIA LARIANA,NA,2011,hs9B,0.0937133098058984,"[0,0.1)","[0,3.95e+03)"
ABBADIA LARIANA,NA,2011,hs9B,0.09357432932424556,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ABBADIA LARIANA,NA,2011,hs9B,0.09271362718741866,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.09441440365799286,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.10972981193894743,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.10972981193894749,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.10972981193894749,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.10370126241851174,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.10047835865924803,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ABBADIA LARIANA,NA,2011,hs9B,0.09221527312984235,"[0.9,1)","[4.89e+04,Inf)"
ABBIATEGRASSO,NA,2011,k0cK,0.09394831257890932,"[0,0.1)","[0,3.95e+03)"
ABBIATEGRASSO,NA,2011,k0cK,0.09336823115185375,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ABBIATEGRASSO,NA,2011,k0cK,0.09500961867742796,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.09757873096543956,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.10397558804751172,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.10397558804751178,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.10397558804751172,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.10552855919528548,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.10635878818042055,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ABBIATEGRASSO,NA,2011,k0cK,0.09628099510812815,"[0.9,1)","[4.89e+04,Inf)"
ACQUAFREDDA,NA,2011,KeG5,0.12654251935476635,"[0,0.1)","[0,3.95e+03)"
ACQUAFREDDA,NA,2011,KeG5,0.12609561465934244,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ACQUAFREDDA,NA,2011,KeG5,0.12798909016341364,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.12651760849255805,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.10673001639741753,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.10673001639741742,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.10673001639741753,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.07256663510995687,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.054302658077458266,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ACQUAFREDDA,NA,2011,KeG5,0.04579582495025192,"[0.9,1)","[4.89e+04,Inf)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.09651758413317198,"[0,0.1)","[0,3.95e+03)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.09981155130324958,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.10668420271209655,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.11506017346419023,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.1272590535444339,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.1272590535444339,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.127259053544434,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.08730619253630445,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.0659471200927666,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ACQUANEGRA CREMONESE,NA,2011,Cu8S,0.04689601512491881,"[0.9,1)","[4.89e+04,Inf)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.11988998107514445,"[0,0.1)","[0,3.95e+03)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.11936702158288637,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.13923640308241544,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.14954660882302434,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.09963927305409015,"[0.4,0.5)","[1.54e+04,1.86e+04)"
